,Voltage Set,Current Set,Voltage Measured,Current Measured,key,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%)
35,3.0,1.998,2.99848395,1.998,1,0.001516050000000213,0.0505350000000071,0.0,0.0
36,3.5,1.998,3.4981572,1.998,1,0.0018427999999999223,0.05265142857142635,0.0,0.0
37,4.0,1.998,3.9982654,1.998,1,0.0017345999999998085,0.04336499999999521,0.0,0.0
38,4.5,1.998,4.4984925,1.998,1,0.001507499999999773,0.03349999999999496,0.0,0.0
39,5.0,1.998,4.99803743,1.998,1,0.001962569999999886,0.039251399999997716,0.0,0.0
40,5.5,1.998,5.49823077,1.998,1,0.001769229999999844,0.03216781818181535,0.0,0.0
41,6.0,1.998,5.99838897,1.998,1,0.0016110300000002908,0.026850500000004846,0.0,0.0
42,6.5,1.998,6.49809922,1.998,1,0.0019007799999997133,0.029242769230764822,0.0,0.0
43,7.0,1.998,6.99794493,1.998,1,0.0020550699999999367,0.02935814285714195,0.0,0.0
44,7.5,1.998,7.49835809,1.998,1,0.0016419100000000242,0.021892133333333657,0.0,0.0
45,8.0,1.998,7.99838559,1.998,1,0.001614410000000177,0.020180125000002214,0.0,0.0
46,8.5,1.998,8.49817685,1.998,1,0.0018231499999998846,0.021448823529410407,0.0,0.0
47,9.0,1.998,8.99759944,1.998,1,0.002400559999999885,0.02667288888888761,0.0,0.0
48,9.5,1.998,9.49817773,1.998,1,0.0018222699999999037,0.019181789473683195,0.0,0.0
49,10.0,1.998,9.99855367,1.998,1,0.0014463300000002732,0.014463300000002732,0.0,0.0
50,10.5,1.998,10.4977928,1.998,1,0.002207200000000853,0.0210209523809605,0.0,0.0
51,11.0,1.998,10.9983889,1.998,1,0.0016110999999998654,0.014646363636362411,0.0,0.0
52,11.5,1.998,11.4978243,1.998,1,0.0021757000000004467,0.018919130434786494,0.0,0.0
53,12.0,1.998,11.9986939,1.998,1,0.0013061000000007539,0.01088416666667295,0.0,0.0
54,12.5,1.998,12.48746,1.998,1,0.012539999999999552,0.10031999999999641,0.0,0.0
55,13.0,1.998,12.9942112,1.998,1,0.005788799999999483,0.044529230769226796,0.0,0.0
56,13.5,1.998,13.4902769,1.998,1,0.009723100000000429,0.07202296296296615,0.0,0.0
57,14.0,1.998,13.9934361,1.998,1,0.006563899999999734,0.0468849999999981,0.0,0.0
58,14.5,1.998,14.4892342,1.998,1,0.010765799999999714,0.07424689655172216,0.0,0.0
59,15.0,1.998,14.9933969,1.998,1,0.006603099999999529,0.04402066666666352,0.0,0.0
