,Voltage Set,Current Set,Voltage Measured,Current Measured,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%)
66,3.5,1.7325,3.49805919,1.7325,0.001940809999999793,0.05545171428570837,0.0,0.0
67,4.0,1.7325,3.99840623,1.7325,0.0015937699999999388,0.03984424999999847,0.0,0.0
68,4.5,1.7325,4.49783897,1.7325,0.002161029999999897,0.0480228888888866,0.0,0.0
69,5.0,1.7325,4.99847744,1.7325,0.0015225599999997286,0.030451199999994575,0.0,0.0
70,5.5,1.7325,5.49880286,1.7325,0.001197140000000374,0.02176618181818862,0.0,0.0
71,6.0,1.7325,5.99797402,1.7325,0.002025979999999983,0.03376633333333305,0.0,0.0
72,6.5,1.7325,6.49858791,1.7325,0.001412089999999644,0.021724461538456058,0.0,0.0
73,7.0,1.7325,6.99853283,1.7325,0.00146716999999974,0.020959571428567716,0.0,0.0
74,7.5,1.7325,7.49848236,1.7325,0.0015176400000003198,0.020235200000004266,0.0,0.0
75,8.0,1.7325,7.99765109,1.7325,0.0023489100000002594,0.029361375000003243,0.0,0.0
76,8.5,1.7325,8.49825456,1.7325,0.0017454400000005421,0.020534588235300497,0.0,0.0
77,9.0,1.7325,8.99735582,1.7325,0.002644180000000773,0.02937977777778637,0.0,0.0
78,9.5,1.7325,9.49799029,1.7325,0.0020097099999993873,0.021154842105256706,0.0,0.0
79,10.0,1.7325,9.99824386,1.7325,0.001756139999999462,0.01756139999999462,0.0,0.0
80,0.5,1.98,0.499369485,1.98,0.0006305149999999982,0.12610299999999963,0.0,0.0
81,1.0,1.98,0.998992977,1.98,0.0010070229999999958,0.10070229999999958,0.0,0.0
82,1.5,1.98,1.49804838,1.98,0.0019516200000000428,0.13010800000000283,0.0,0.0
83,2.0,1.98,1.9983457,1.98,0.0016542999999999974,0.08271499999999987,0.0,0.0
84,2.5,1.98,2.49755028,1.98,0.0024497199999999886,0.09798879999999954,0.0,0.0
85,3.0,1.98,2.99820325,1.98,0.0017967500000000136,0.05989166666666712,0.0,0.0
86,3.5,1.98,3.49747891,1.98,0.0025210900000001146,0.07203114285714614,0.0,0.0
87,4.0,1.98,3.99806765,1.98,0.0019323500000001381,0.04830875000000345,0.0,0.0
88,4.5,1.98,4.49764554,1.98,0.0023544600000002802,0.05232133333333956,0.0,0.0
89,5.0,1.98,4.99757019,1.98,0.0024298099999997547,0.04859619999999509,0.0,0.0
90,5.5,1.98,5.49768073,1.98,0.0023192700000000954,0.042168545454547186,0.0,0.0
91,6.0,1.98,5.99829378,1.98,0.0017062199999999805,0.028436999999999674,0.0,0.0
92,6.5,1.98,6.49870495,1.98,0.0012950500000004084,0.019923846153852436,0.0,0.0
93,7.0,1.98,6.9977887,1.98,0.002211299999999916,0.0315899999999988,0.0,0.0
94,7.5,1.98,7.49797056,1.98,0.002029440000000271,0.027059200000003617,0.0,0.0
95,8.0,1.98,7.99776952,1.98,0.0022304799999997016,0.02788099999999627,0.0,0.0
96,8.5,1.98,8.49827804,1.98,0.0017219599999993562,0.020258352941168897,0.0,0.0
97,9.0,1.98,8.99813268,1.98,0.0018673200000005608,0.02074800000000623,0.0,0.0
98,9.5,1.98,9.49840086,1.98,0.0015991399999997213,0.016833052631576015,0.0,0.0
99,10.0,1.98,9.99759792,1.98,0.002402079999999529,0.02402079999999529,0.0,0.0
