,Voltage Set,Voltage Measured,Absolute Error,Percentage Error (%)
147,15.699999999999962,15.6945234,0.005476599999962417,0.03488280254753141
148,15.799999999999962,15.7934736,0.0065263999999611855,0.04130632911367849
149,15.899999999999961,15.8934243,0.0065756999999617705,0.04135660377334457
150,15.999999999999961,15.9893004,0.010699599999961507,0.06687249999975958
151,16.099999999999962,16.0896172,0.010382799999963055,0.0644894409935595
152,16.199999999999964,16.1870291,0.012970899999963592,0.08006728395039273
153,16.299999999999965,16.2892022,0.010797799999966884,0.06624417177893809
154,16.399999999999967,16.3840042,0.01599579999996692,0.09753536585345703
155,16.499999999999968,16.4900016,0.009998399999968655,0.06059636363617378
156,16.59999999999997,16.5909175,0.009082499999969684,0.05471385542150422
157,16.69999999999997,16.6905538,0.009446199999970872,0.056564071856113105
158,16.799999999999972,16.7937266,0.006273399999972895,0.03734166666650539
159,16.899999999999974,16.8900125,0.009987499999972727,0.059097633135933386
160,16.999999999999975,16.9813608,0.01863919999997421,0.10964235294102492
161,17.099999999999977,17.0858057,0.014194299999974902,0.08300760233903463
162,17.199999999999978,17.1926629,0.007337099999979557,0.04265755813941608
163,17.29999999999998,17.2941158,0.005884199999979245,0.03401271676288585
164,17.39999999999998,17.3925317,0.007468299999981554,0.04292126436771013
165,17.499999999999982,17.4926732,0.007326799999983535,0.04186742857133453
166,17.599999999999984,17.5912019,0.008798099999982156,0.0499892045453532
167,17.699999999999985,17.6905613,0.009438699999986255,0.05332598870048737
168,17.799999999999986,17.7913784,0.00862159999998724,0.04843595505610812
169,17.899999999999988,17.8920231,0.007976899999988518,0.04456368715077388
170,17.99999999999999,17.9919657,0.008034299999987837,0.04463499999993246
171,18.09999999999999,18.0918456,0.008154399999991568,0.045051933701610904
172,18.199999999999992,18.1877704,0.012229599999990626,0.06719560439555292
173,18.299999999999994,18.29256,0.0074399999999918975,0.04065573770487377
174,18.399999999999995,18.3919215,0.008078499999996325,0.04390489130432786
175,18.499999999999996,18.4893561,0.010643899999998041,0.05753459459458402
176,18.599999999999998,18.5873357,0.012664299999997297,0.06808763440858763
177,18.7,18.689111,0.010888999999998816,0.05822994652405785
178,18.8,18.7912643,0.008735699999999014,0.04646648936169688
179,18.900000000000002,18.893872,0.006128000000000355,0.032423280423282304
180,19.000000000000004,18.9853507,0.014649300000002086,0.07710157894737939
181,19.100000000000005,19.0936599,0.006340100000006288,0.03319424083772925
182,19.200000000000006,19.1884096,0.01159040000000644,0.06036666666670019
183,19.300000000000008,19.2980529,0.0019471000000095273,0.010088601036318789
184,19.40000000000001,19.3927584,0.007241600000007509,0.03732783505158508
185,19.50000000000001,19.4902247,0.00977530000001181,0.050129743589804134
186,19.600000000000012,19.5926915,0.007308500000011264,0.037288265306179895
187,19.700000000000014,19.6910934,0.008906600000013754,0.045211167512760136
188,19.800000000000015,19.7883177,0.011682300000014578,0.05900151515158873
189,19.900000000000016,19.8902799,0.009720100000016885,0.04884472361817526
190,20.000000000000018,19.9952947,0.004705300000019008,0.02352650000009502
191,20.10000000000002,20.0936698,0.006330200000018493,0.03149353233840043
192,20.20000000000002,20.1905656,0.00943440000002127,0.04670495049515476
193,20.300000000000022,20.2920795,0.007920500000022201,0.03901724137941967
194,20.400000000000023,20.3857586,0.014241400000024385,0.06981078431384495
195,20.500000000000025,20.4944364,0.005563600000023428,0.0271395121952362
196,20.600000000000026,20.5904228,0.009577200000027375,0.04649126213605516
197,20.700000000000028,20.6919112,0.008088800000027874,0.039076328502550065
198,20.80000000000003,20.7911496,0.008850400000028458,0.042550000000136756
199,20.90000000000003,20.8903823,0.009617700000031704,0.04601770334943392
200,21.000000000000032,20.9890639,0.010936100000030535,0.05207666666681199
201,21.100000000000033,21.0965488,0.003451200000032628,0.016356398104420012
202,21.200000000000035,21.1854373,0.014562700000034567,0.06869198113223841
203,21.300000000000036,21.2918117,0.008188300000036008,0.03844272300486382
204,21.400000000000038,21.3938059,0.006194100000037395,0.02894439252353918
205,21.50000000000004,21.4882666,0.011733400000039751,0.054573953488556884
206,21.60000000000004,21.5827345,0.01726550000003968,0.07993287037055392
207,21.700000000000042,21.6874044,0.01259560000004356,0.05804423963153703
208,21.800000000000043,21.7901647,0.009835300000045066,0.0451160550460782
209,21.900000000000045,21.8879222,0.012077800000046324,0.05514977168970912
210,22.000000000000046,21.9939121,0.006087900000046886,0.027672272727485788
211,22.100000000000048,22.0868265,0.0131735000000468,0.059608597285279515
212,22.20000000000005,22.191465,0.008535000000048143,0.03844594594616272
213,22.30000000000005,22.2875854,0.012414600000049347,0.055670852018158384
214,22.400000000000052,22.3898479,0.0101521000000524,0.04532187500023382
215,22.500000000000053,22.4882249,0.01177510000005455,0.05233377777802009
216,22.600000000000055,22.5943306,0.005669400000055447,0.025085840708209878
217,22.700000000000056,22.6886431,0.011356900000055958,0.050030396476017314
218,22.800000000000058,22.7932024,0.006797600000059134,0.029814035087978585
219,22.90000000000006,22.8914215,0.008578500000059108,0.03746069869021435
220,23.00000000000006,22.985038,0.014962000000060982,0.06505217391330845
221,23.100000000000062,23.0926023,0.007397700000062457,0.03202467532494562
222,23.200000000000063,23.1921932,0.00780680000006484,0.03365000000027939
223,23.300000000000065,23.2954105,0.004589500000065527,0.01969742489298504
224,23.400000000000066,23.3925832,0.007416800000065393,0.03169572649600586
225,23.500000000000068,23.4902148,0.009785200000067107,0.04163914893645565
226,23.60000000000007,23.5925151,0.007484900000068961,0.03171567796639381
227,23.70000000000007,23.6855303,0.014469700000070418,0.061053586498187234
228,23.80000000000007,23.791533,0.008467000000070612,0.03557563025239742
229,23.900000000000073,23.8911897,0.008810300000071436,0.03686317991661677
230,24.000000000000075,23.9897452,0.010254800000073061,0.042728333333637625
231,24.100000000000076,24.0893289,0.010671100000074318,0.04427842323682276
232,24.200000000000077,24.1934238,0.006576200000075971,0.027174380165603102
233,24.30000000000008,24.2842274,0.01577260000007996,0.06490781893037
234,24.40000000000008,24.3903508,0.009649200000080072,0.039545901639672296
235,24.50000000000008,24.4850078,0.014992200000079947,0.0611926530615506
236,24.600000000000083,24.5962375,0.0037625000000822695,0.015294715447488848
237,24.700000000000085,24.6893329,0.010667100000084417,0.04318663967645499
238,24.800000000000086,24.7851971,0.014802900000084662,0.05968911290356699
239,24.900000000000087,24.8896165,0.010383500000088475,0.04170080321320658
240,25.00000000000009,24.9917351,0.00826490000008917,0.033059600000356563
241,25.10000000000009,25.0903756,0.009624400000088684,0.0383442231079229
242,25.20000000000009,25.200012,1.199999990930678e-05,4.7619047259153716e-05
243,25.300000000000093,25.2868898,0.01311020000009222,0.05181897233238013
244,25.400000000000095,25.3873226,0.012677400000093542,0.049911023622415326
245,25.500000000000096,25.4927073,0.00729270000009663,0.0285988235297906
246,25.600000000000097,25.58995,0.010050000000095594,0.03925781250037326
247,25.7000000000001,25.6886823,0.011317700000098796,0.04403774319104573
248,25.8000000000001,25.7888739,0.011126100000101502,0.043124418605044415
249,25.9000000000001,25.8907932,0.009206800000100657,0.035547490347878845
250,26.000000000000103,25.9885509,0.01144910000010313,0.04403500000039648
251,26.100000000000104,26.0881051,0.011894900000104514,0.045574329502315956
252,26.200000000000106,26.1892896,0.010710400000107256,0.04087938931338631
253,26.300000000000107,26.2873702,0.012629800000105718,0.04802205323234094
254,26.40000000000011,26.3985453,0.001454700000110165,0.005510227273144542
255,26.50000000000011,26.4890535,0.010946500000109438,0.041307547170224126
256,26.60000000000011,26.5921416,0.007858400000110066,0.029542857143270804
257,26.700000000000113,26.691627,0.00837300000011254,0.03135955056221912
258,26.800000000000114,26.79292,0.0070800000001156604,0.02641791044819265
259,26.900000000000116,26.892744,0.007256000000115392,0.02697397769559614
260,27.000000000000117,26.9884698,0.011530200000116508,0.04270444444487577
261,27.10000000000012,27.0876348,0.012365200000118648,0.04562804428088042
262,27.20000000000012,27.192049,0.00795100000011928,0.02923161764749722
263,27.30000000000012,27.2898942,0.0101058000001224,0.03701758241803061
264,27.400000000000123,27.3923802,0.007619800000121302,0.027809489051537472
265,27.500000000000124,27.4914036,0.008596400000122628,0.03125963636408215
266,27.600000000000126,27.5857488,0.014251200000124697,0.051634782609147216
267,27.700000000000127,27.6910608,0.008939200000128267,0.03227148014486724
268,27.80000000000013,27.7905709,0.009429100000129864,0.033917625899747554
269,27.90000000000013,27.8913585,0.008641500000130975,0.030973118280039194
270,28.00000000000013,27.9899214,0.010078600000131388,0.035995000000469075
271,28.100000000000133,28.0867468,0.013253200000132637,0.04716441281185969
272,28.200000000000134,28.1859503,0.014049700000136056,0.049821631206155986
273,28.300000000000136,28.2899646,0.010035400000134587,0.03546077738563441
274,28.400000000000137,28.3940486,0.00595140000013572,0.02095563380329469
275,28.50000000000014,28.491672,0.008328000000137337,0.02922105263206069
276,28.60000000000014,28.5952676,0.004732400000140302,0.016546853147343634
277,28.70000000000014,28.6873994,0.012600600000141071,0.04390452961721606
278,28.800000000000143,28.7894316,0.010568400000142475,0.03669583333382785
279,28.900000000000144,28.8858395,0.014160500000144793,0.04899826989669454
280,29.000000000000146,28.9920802,0.007919800000145472,0.02730965517291528
281,29.100000000000147,29.0912384,0.008761600000145364,0.030108591065791477
282,29.20000000000015,29.1906947,0.009305300000146843,0.03186746575392738
283,29.30000000000015,29.2885059,0.011494100000149388,0.03922901023941751
284,29.40000000000015,29.3875081,0.01249190000014977,0.04248945578282213
285,29.500000000000153,29.4909204,0.00907960000015251,0.030778305085262588
286,29.600000000000154,29.5926544,0.007345600000153496,0.024816216216734657
287,29.700000000000156,29.6929762,0.007023800000155234,0.023649158249680797
288,29.800000000000157,29.7910847,0.008915300000158055,0.029917114094489963
289,29.90000000000016,29.8875,0.012500000000159162,0.04180602006742173
290,30.00000000000016,29.9905985,0.009401500000159047,0.03133833333386332
291,30.10000000000016,30.0906187,0.00938130000016102,0.031167109635086274
292,30.200000000000163,30.1854947,0.014505300000163146,0.04803079470252671
293,30.300000000000164,30.2907561,0.009243900000164729,0.0305079207926227
294,30.400000000000166,30.3905499,0.009450100000165662,0.031085855263702666
295,30.500000000000167,30.4964783,0.0035217000001672716,0.011546557377597548
296,30.60000000000017,30.5885388,0.011461200000169924,0.03745490196133942
297,30.70000000000017,30.6893385,0.01066150000016819,0.03472801302986362
298,30.80000000000017,30.7930705,0.0069295000001723395,0.022498376623936042
299,30.900000000000173,30.8885999,0.011400100000173552,0.03689352750865207
