,Unnamed: 0,Voltage Set,Voltage Measured,Absolute Error,Percentage Error (%),Error Limit,Condition ?
164,164,17.39999999999998,17.3925317,0.0074682999999815,0.0429212643677101,0.15435,False
165,165,17.499999999999982,17.4926732,0.0073267999999835,0.0418674285713345,0.15437499999999998,False
166,166,17.599999999999984,17.5912019,0.0087980999999821,0.0499892045453532,0.15439999999999998,False
167,167,17.699999999999985,17.6905613,0.0094386999999862,0.0533259887004873,0.15442499999999998,False
168,168,17.799999999999986,17.7913784,0.0086215999999872,0.0484359550561081,0.15445,False
169,169,17.899999999999988,17.8920231,0.0079768999999885,0.0445636871507738,0.154475,False
170,170,17.99999999999999,17.9919657,0.0080342999999878,0.0446349999999324,0.1545,False
171,171,18.09999999999999,18.0918456,0.0081543999999915,0.0450519337016109,0.154525,False
172,172,18.199999999999992,18.1877704,0.0122295999999906,0.0671956043955529,0.15455,False
173,173,18.299999999999997,18.29256,0.0074399999999918,0.0406557377048737,0.154575,False
174,174,18.399999999999995,18.3919215,0.0080784999999963,0.0439048913043278,0.1546,False
175,175,18.5,18.4893561,0.010643899999998,0.057534594594584,0.15462499999999998,False
176,176,18.6,18.5873357,0.0126642999999972,0.0680876344085876,0.15464999999999998,False
177,177,18.7,18.689111,0.0108889999999988,0.0582299465240578,0.154675,False
178,178,18.8,18.7912643,0.008735699999999,0.0464664893616968,0.1547,False
179,179,18.9,18.893872,0.0061280000000003,0.0324232804232823,0.154725,False
180,180,19.000000000000004,18.9853507,0.014649300000002,0.0771015789473793,0.15475,False
181,181,19.100000000000005,19.0936599,0.0063401000000062,0.0331942408377292,0.154775,False
182,182,19.200000000000006,19.1884096,0.0115904000000064,0.0603666666667001,0.1548,False
183,183,19.300000000000008,19.2980529,0.0019471000000095,0.0100886010363187,0.154825,False
184,184,19.40000000000001,19.3927584,0.0072416000000075,0.037327835051585,0.15485,False
185,185,19.50000000000001,19.4902247,0.0097753000000118,0.0501297435898041,0.15487499999999998,False
186,186,19.60000000000001,19.5926915,0.0073085000000112,0.0372882653061798,0.1549,False
187,187,19.700000000000014,19.6910934,0.0089066000000137,0.0452111675127601,0.154925,False
188,188,19.80000000000001,19.7883177,0.0116823000000145,0.0590015151515887,0.15495,False
189,189,19.900000000000016,19.8902799,0.0097201000000168,0.0488447236181752,0.154975,False
190,190,20.000000000000018,19.9952947,0.004705300000019,0.023526500000095,0.155,False
191,191,20.10000000000002,20.0936698,0.0063302000000184,0.0314935323384004,0.155025,False
192,192,20.20000000000002,20.1905656,0.0094344000000212,0.0467049504951547,0.15505,False
193,193,20.300000000000026,20.2920795,0.0079205000000222,0.0390172413794196,0.155075,False
194,194,20.400000000000023,20.3857586,0.0142414000000243,0.0698107843138449,0.1551,False
195,195,20.500000000000025,20.4944364,0.0055636000000234,0.0271395121952362,0.155125,False
196,196,20.600000000000023,20.5904228,0.0095772000000273,0.0464912621360551,0.15515,False
197,197,20.700000000000028,20.6919112,0.0080888000000278,0.03907632850255,0.155175,False
198,198,20.80000000000003,20.7911496,0.0088504000000284,0.0425500000001367,0.1552,False
199,199,20.90000000000003,20.8903823,0.0096177000000317,0.0460177033494339,0.155225,False
200,200,21.000000000000032,20.9890639,0.0109361000000305,0.0520766666668119,0.15525,False
201,201,21.100000000000037,21.0965488,0.0034512000000326,0.01635639810442,0.155275,False
202,202,21.200000000000035,21.1854373,0.0145627000000345,0.0686919811322384,0.1553,False
203,203,21.30000000000004,21.2918117,0.008188300000036,0.0384427230048638,0.155325,False
204,204,21.40000000000004,21.3938059,0.0061941000000373,0.0289443925235391,0.15535000000000002,False
205,205,21.50000000000004,21.4882666,0.0117334000000397,0.0545739534885568,0.155375,False
206,206,21.60000000000004,21.5827345,0.0172655000000396,0.0799328703705539,0.1554,False
207,207,21.70000000000004,21.6874044,0.0125956000000435,0.058044239631537,0.155425,False
208,208,21.800000000000043,21.7901647,0.009835300000045,0.0451160550460782,0.15545,False
209,209,21.900000000000045,21.8879222,0.0120778000000463,0.0551497716897091,0.155475,False
210,210,22.00000000000005,21.9939121,0.0060879000000468,0.0276722727274857,0.1555,False
211,211,22.100000000000048,22.0868265,0.0131735000000468,0.0596085972852795,0.155525,False
212,212,22.20000000000005,22.191465,0.0085350000000481,0.0384459459461627,0.15555,False
213,213,22.30000000000005,22.2875854,0.0124146000000493,0.0556708520181583,0.15557500000000002,False
214,214,22.40000000000005,22.3898479,0.0101521000000524,0.0453218750002338,0.15560000000000002,False
215,215,22.500000000000053,22.4882249,0.0117751000000545,0.05233377777802,0.155625,False
216,216,22.60000000000005,22.5943306,0.0056694000000554,0.0250858407082098,0.15565,False
217,217,22.700000000000056,22.6886431,0.0113569000000559,0.0500303964760173,0.155675,False
218,218,22.800000000000058,22.7932024,0.0067976000000591,0.0298140350879785,0.1557,False
219,219,22.90000000000006,22.8914215,0.0085785000000591,0.0374606986902143,0.155725,False
220,220,23.00000000000006,22.985038,0.0149620000000609,0.0650521739133084,0.15575,False
221,221,23.100000000000065,23.0926023,0.0073977000000624,0.0320246753249456,0.155775,False
222,222,23.200000000000063,23.1921932,0.0078068000000648,0.0336500000002793,0.15580000000000002,False
223,223,23.300000000000065,23.2954105,0.0045895000000655,0.019697424892985,0.15582500000000002,False
224,224,23.400000000000063,23.3925832,0.0074168000000653,0.0316957264960058,0.15585000000000002,False
225,225,23.500000000000068,23.4902148,0.0097852000000671,0.0416391489364556,0.155875,False
226,226,23.60000000000007,23.5925151,0.0074849000000689,0.0317156779663938,0.1559,False
227,227,23.70000000000007,23.6855303,0.0144697000000704,0.0610535864981872,0.155925,False
228,228,23.80000000000007,23.791533,0.0084670000000706,0.0355756302523974,0.15595,False
229,229,23.900000000000077,23.8911897,0.0088103000000714,0.0368631799166167,0.155975,False
230,230,24.000000000000075,23.9897452,0.010254800000073,0.0427283333336376,0.15600000000000003,False
231,231,24.10000000000008,24.0893289,0.0106711000000743,0.0442784232368227,0.15602500000000002,False
232,232,24.20000000000008,24.1934238,0.0065762000000759,0.0271743801656031,0.15605000000000002,False
233,233,24.30000000000008,24.2842274,0.0157726000000799,0.06490781893037,0.15607500000000002,False
234,234,24.40000000000008,24.3903508,0.00964920000008,0.0395459016396722,0.15610000000000002,False
235,235,24.50000000000008,24.4850078,0.0149922000000799,0.0611926530615506,0.156125,False
236,236,24.600000000000083,24.5962375,0.0037625000000822,0.0152947154474888,0.15615,False
237,237,24.700000000000085,24.6893329,0.0106671000000844,0.0431866396764549,0.156175,False
238,238,24.80000000000009,24.7851971,0.0148029000000846,0.0596891129035669,0.1562,False
239,239,24.900000000000087,24.8896165,0.0103835000000884,0.0417008032132065,0.156225,False
240,240,25.00000000000009,24.9917351,0.0082649000000891,0.0330596000003565,0.15625000000000003,False
241,241,25.10000000000009,25.0903756,0.0096244000000886,0.0383442231079229,0.15627500000000003,False
242,242,25.20000000000009,25.200012,1.199999990930678e-05,4.761904725915372e-05,0.15630000000000002,False
243,243,25.300000000000093,25.2868898,0.0131102000000922,0.0518189723323801,0.15632500000000002,False
244,244,25.40000000000009,25.3873226,0.0126774000000935,0.0499110236224153,0.15635000000000002,False
245,245,25.500000000000096,25.4927073,0.0072927000000966,0.0285988235297906,0.15637500000000001,False
246,246,25.600000000000097,25.58995,0.0100500000000955,0.0392578125003732,0.1564,False
247,247,25.7000000000001,25.6886823,0.0113177000000987,0.0440377431910457,0.156425,False
248,248,25.8000000000001,25.7888739,0.0111261000001015,0.0431244186050444,0.15645000000000003,False
249,249,25.9000000000001,25.8907932,0.0092068000001006,0.0355474903478788,0.15647500000000003,False
250,250,26.000000000000103,25.9885509,0.0114491000001031,0.0440350000003964,0.15650000000000003,False
251,251,26.100000000000104,26.0881051,0.0118949000001045,0.0455743295023159,0.15652500000000003,False
252,252,26.200000000000102,26.1892896,0.0107104000001072,0.0408793893133863,0.15655000000000002,False
253,253,26.300000000000107,26.2873702,0.0126298000001057,0.0480220532323409,0.15657500000000002,False
254,254,26.40000000000011,26.3985453,0.0014547000001101,0.0055102272731445,0.15660000000000002,False
255,255,26.50000000000011,26.4890535,0.0109465000001094,0.0413075471702241,0.15662500000000001,False
256,256,26.60000000000011,26.5921416,0.00785840000011,0.0295428571432708,0.15665,False
257,257,26.700000000000117,26.691627,0.0083730000001125,0.0313595505622191,0.156675,False
258,258,26.800000000000114,26.79292,0.0070800000001156,0.0264179104481926,0.15670000000000003,False
259,259,26.90000000000012,26.892744,0.0072560000001153,0.0269739776955961,0.15672500000000003,False
260,260,27.00000000000012,26.9884698,0.0115302000001165,0.0427044444448757,0.15675000000000003,False
261,261,27.10000000000012,27.0876348,0.0123652000001186,0.0456280442808804,0.15677500000000003,False
262,262,27.20000000000012,27.192049,0.0079510000001192,0.0292316176474972,0.15680000000000002,False
263,263,27.30000000000012,27.2898942,0.0101058000001224,0.0370175824180306,0.15682500000000002,False
264,264,27.400000000000123,27.3923802,0.0076198000001213,0.0278094890515374,0.15685000000000002,False
265,265,27.500000000000124,27.4914036,0.0085964000001226,0.0312596363640821,0.15687500000000001,False
266,266,27.60000000000013,27.5857488,0.0142512000001246,0.0516347826091472,0.15690000000000004,False
267,267,27.700000000000127,27.6910608,0.0089392000001282,0.0322714801448672,0.15692500000000004,False
268,268,27.80000000000013,27.7905709,0.0094291000001298,0.0339176258997475,0.15695000000000003,False
269,269,27.90000000000013,27.8913585,0.0086415000001309,0.0309731182800391,0.15697500000000003,False
270,270,28.00000000000013,27.9899214,0.0100786000001313,0.035995000000469,0.15700000000000003,False
271,271,28.100000000000133,28.0867468,0.0132532000001326,0.0471644128118596,0.15702500000000003,False
272,272,28.20000000000013,28.1859503,0.014049700000136,0.0498216312061559,0.15705000000000002,False
273,273,28.300000000000136,28.2899646,0.0100354000001345,0.0354607773856344,0.15707500000000002,False
274,274,28.400000000000137,28.3940486,0.0059514000001357,0.0209556338032946,0.15710000000000002,False
275,275,28.50000000000014,28.491672,0.0083280000001373,0.0292210526320606,0.15712500000000004,False
276,276,28.60000000000014,28.5952676,0.0047324000001403,0.0165468531473436,0.15715000000000004,False
277,277,28.70000000000014,28.6873994,0.012600600000141,0.043904529617216,0.15717500000000004,False
278,278,28.800000000000143,28.7894316,0.0105684000001424,0.0366958333338278,0.15720000000000003,False
279,279,28.900000000000144,28.8858395,0.0141605000001447,0.0489982698966945,0.15722500000000003,False
280,280,29.000000000000146,28.9920802,0.0079198000001454,0.0273096551729152,0.15725000000000003,False
281,281,29.100000000000147,29.0912384,0.0087616000001453,0.0301085910657914,0.15727500000000003,False
282,282,29.20000000000015,29.1906947,0.0093053000001468,0.0318674657539273,0.15730000000000002,False
283,283,29.30000000000015,29.2885059,0.0114941000001493,0.0392290102394175,0.15732500000000002,False
284,284,29.40000000000015,29.3875081,0.0124919000001497,0.0424894557828221,0.15735000000000005,False
285,285,29.500000000000156,29.4909204,0.0090796000001525,0.0307783050852625,0.15737500000000004,False
286,286,29.600000000000158,29.5926544,0.0073456000001534,0.0248162162167346,0.15740000000000004,False
287,287,29.70000000000016,29.6929762,0.0070238000001552,0.0236491582496807,0.15742500000000004,False
288,288,29.80000000000016,29.7910847,0.008915300000158,0.0299171140944899,0.15745000000000003,False
289,289,29.90000000000016,29.8875,0.0125000000001591,0.0418060200674217,0.15747500000000003,False
290,290,30.00000000000016,29.9905985,0.009401500000159,0.0313383333338633,0.15750000000000003,False
291,291,30.10000000000016,30.0906187,0.009381300000161,0.0311671096350862,0.15752500000000003,False
292,292,30.200000000000163,30.1854947,0.0145053000001631,0.0480307947025267,0.15755000000000002,False
293,293,30.300000000000164,30.2907561,0.0092439000001647,0.0305079207926227,0.15757500000000005,False
294,294,30.40000000000017,30.3905499,0.0094501000001656,0.0310858552637026,0.15760000000000005,False
295,295,30.500000000000167,30.4964783,0.0035217000001672,0.0115465573775975,0.15762500000000004,False
296,296,30.60000000000017,30.5885388,0.0114612000001699,0.0374549019613394,0.15765000000000004,False
297,297,30.70000000000017,30.6893385,0.0106615000001681,0.0347280130298636,0.15767500000000004,False
298,298,30.80000000000017,30.7930705,0.0069295000001723,0.022498376623936,0.15770000000000003,False
299,299,30.900000000000173,30.8885999,0.0114001000001735,0.036893527508652,0.15772500000000003,False
