,Unnamed: 0,Voltage Set,Voltage Measured,Programmable Error (%),error,Upper Boundary,Lower Boundary
58,58,15.5,15.4989097,0.0070341935483841,0.0010902999999995,15.505375,15.497625
59,59,15.75,15.7493495,0.0041301587301636,0.0006505000000007,15.7554375,15.7475625
60,60,16.0,15.9983974,0.01001625,0.0016026,16.0055,15.9975
61,61,16.25,16.2489704,0.0063359999999936,0.0010295999999989,16.2555625,16.2474375
62,62,16.5,16.4990923,0.0055012121212064,0.000907699999999,16.505625,16.497375
63,63,16.75,16.749092,0.0054208955223822,0.000907999999999,16.7556875,16.7473125
64,64,17.0,16.9979651,0.0119700000000101,0.0020349000000017,17.00575,16.99725
65,65,17.25,17.2478152,0.0126655072463677,0.0021847999999984,17.2558125,17.2471875
66,66,17.5,17.4977392,0.0129188571428479,0.0022607999999983,17.505875,17.497125
67,67,17.75,17.7491423,0.0048321126760617,0.0008577000000009,17.7559375,17.7470625
68,68,18.0,17.9987117,0.0071572222222155,0.0012882999999987,18.006,17.997
69,69,18.25,18.2491589,0.0046087671232811,0.0008410999999988,18.2560625,18.2469375
70,70,18.5,18.4991123,0.0047983783783774,0.0008876999999998,18.506125,18.496875
71,71,18.75,18.7486908,0.0069824000000077,0.0013092000000014,18.7561875,18.7468125
72,72,19.0,18.9984299,0.0082636842105188,0.0015700999999985,19.00625,18.99675
73,73,19.25,19.2502015,-0.0010467532467496,-0.0002014999999992,19.2563125,19.2466875
74,74,19.5,19.4991733,0.0042394871794926,0.000826700000001,19.506375,19.496625
75,75,19.75,19.7487983,0.0060845569620218,0.0012016999999993,19.7564375,19.7465625
76,76,20.0,19.9982138,0.0089310000000075,0.0017862000000015,20.0065,19.9965
77,77,20.25,20.2490004,0.0049362962962967,0.0009996000000001,20.2565625,20.2464375
78,78,20.5,20.4980769,0.0093809756097515,0.001923099999999,20.506625,20.496375
79,79,20.75,20.7480728,0.0092877108433773,0.0019272000000007,20.7566875,20.7463125
80,80,21.0,20.9991502,0.0040466666666714,0.000849800000001,21.00675,20.99625
81,81,21.25,21.2484875,0.0071176470588257,0.0015125000000004,21.2568125,21.2461875
82,82,21.5,21.4988626,0.0052902325581444,0.001137400000001,21.506875,21.496125
83,83,21.75,21.7490036,0.0045811494252792,0.0009963999999982,21.7569375,21.7460625
84,84,22.0,21.997898,0.0095545454545487,0.0021020000000007,22.007,21.996
85,85,22.25,22.2487495,0.0056202247191063,0.0012505000000011,22.2570625,22.2459375
86,86,22.5,22.4992157,0.0034857777777751,0.0007842999999994,22.507125,22.495875
87,87,22.75,22.7472654,0.0120202197802204,0.0027346000000001,22.7571875,22.7458125
88,88,23.0,22.9988975,0.0047934782608618,0.0011024999999982,23.00725,22.99575
89,89,23.25,23.2479301,0.0089027956989188,0.0020698999999986,23.2573125,23.2456875
90,90,23.5,23.4990054,0.0042323404255255,0.0009945999999985,23.507375,23.495625
91,91,23.75,23.7490847,0.0038538947368381,0.000915299999999,23.7574375,23.7455625
92,92,24.0,23.9979661,0.0084745833333362,0.0020339000000006,24.0075,23.9955
93,93,24.25,24.24858,0.0058556701030908,0.0014199999999995,24.2575625,24.2454375
94,94,24.5,24.4983127,0.0068869387755118,0.0016873000000003,24.507625,24.495375
95,95,24.75,24.7479083,0.0084513131313177,0.0020917000000011,24.7576875,24.7453125
96,96,25.0,24.9986153,0.0055387999999965,0.0013846999999991,25.00775,24.99525
97,97,25.25,25.2484671,0.0060708910891122,0.0015329000000008,25.2578125,25.2451875
98,98,25.5,25.497574,0.0095137254901953,0.0024259999999998,25.507875,25.495125
99,99,25.75,25.7478169,0.0084780582524267,0.0021830999999998,25.7579375,25.7450625
100,100,26.0,25.9984354,0.0060176923076855,0.0015645999999982,26.008,25.995
101,101,26.25,26.2483644,0.0062308571428578,0.0016356000000001,26.2580625,26.2449375
102,102,26.5,26.4976803,0.0087535849056642,0.002319700000001,26.508125,26.494875
103,103,26.75,26.7481972,0.0067394392523368,0.0018028000000001,26.7581875,26.7448125
104,104,27.0,26.998247,0.0064925925925954,0.0017530000000007,27.00825,26.99475
105,105,27.25,27.2484981,0.0055115596330309,0.0015019000000009,27.2583125,27.2446875
106,106,27.5,27.4980198,0.0072007272727215,0.0019801999999984,27.508375,27.494625
107,107,27.75,27.7478163,0.0078691891891884,0.0021836999999997,27.7584375,27.7445625
108,108,28.0,27.9978917,0.0075296428571418,0.0021082999999997,28.0085,27.9945
109,109,28.25,28.2480352,0.0069550442477863,0.0019647999999996,28.2585625,28.2444375
110,110,28.5,28.4977075,0.0080438596491205,0.0022924999999993,28.508625,28.494375
111,111,28.75,28.7469853,0.010485913043483,0.0030147000000013,28.7586875,28.7443125
112,112,29.0,28.9977262,0.0078406896551762,0.0022738000000011,29.00875,28.99425
113,113,29.25,29.2480798,0.0065647863247887,0.0019202000000007,29.2588125,29.2441875
114,114,29.5,29.4985447,0.0049332203389828,0.0014552999999999,29.508875,29.494125
115,115,29.75,29.7471112,0.0097102521008434,0.0028888000000009,29.7589375,29.7440625
116,116,30.0,29.9976122,0.0079593333333368,0.002387800000001,30.009,29.994
117,117,30.25,30.2474538,0.0084171900826484,0.0025462000000011,30.2590625,30.2439375
118,118,30.5,30.4981894,0.0059363934426192,0.0018105999999988,30.509125,30.493875
119,119,30.75,30.7468474,0.010252357723577,0.0031525999999999,30.7591875,30.7438125
