,Unnamed: 0,Voltage Set,Current Set,Voltage Measured,Current Measured,key,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%),Upper Error Boundary,Lower Error Boundary,Condition ?
30,30,15.5,1,15.4938414,1,0,0.0061585999999991,0.0397329032258008,0,0.0,0.15387499999999998,-0.15387499999999998,False
31,31,16.0,1,15.9912741,1,0,0.0087258999999999,0.0545368749999997,0,0.0,0.154,-0.154,False
32,32,16.5,1,16.4912509,1,0,0.0087490999999992,0.0530248484848441,0,0.0,0.15412499999999998,-0.15412499999999998,False
33,33,17.0,1,16.9850426,1,0,0.0149574000000001,0.0879847058823536,0,0.0,0.15425,-0.15425,False
34,34,17.5,1,17.4930113,1,0,0.0069887000000008,0.0399354285714334,0,0.0,0.15437499999999998,-0.15437499999999998,False
35,35,18.0,1,17.9968195,1,0,0.0031804999999991,0.0176694444444396,0,0.0,0.1545,-0.1545,False
36,36,18.5,1,18.4907662,1,0,0.0092338000000005,0.0499124324324352,0,0.0,0.15462499999999998,-0.15462499999999998,False
37,37,19.0,1,18.9915886,1,0,0.0084113999999999,0.0442705263157892,0,0.0,0.15475,-0.15475,False
38,38,19.5,1,19.4892482,1,0,0.0107518000000013,0.0551374358974426,0,0.0,0.15487499999999998,-0.15487499999999998,False
39,39,20.0,1,19.9885864,1,0,0.0114136000000009,0.0570680000000045,0,0.0,0.155,-0.155,False
40,40,20.5,1,20.4882446,1,0,0.0117553999999984,0.0573434146341386,0,0.0,0.15512499999999999,-0.15512499999999999,False
41,41,21.0,1,20.9920518,1,0,0.0079482000000012,0.0378485714285775,0,0.0,0.15525,-0.15525,False
42,42,21.5,1,21.4872217,1,0,0.0127783000000007,0.0594339534883757,0,0.0,0.15537499999999999,-0.15537499999999999,False
43,43,22.0,1,21.9870182,1,0,0.0129817999999986,0.0590081818181754,0,0.0,0.1555,-0.1555,False
44,44,22.5,1,22.492103,1,0,0.0078969999999998,0.0350977777777769,0,0.0,0.15562499999999999,-0.15562499999999999,False
45,45,23.0,1,22.9927991,1,0,0.0072009000000008,0.0313082608695688,0,0.0,0.15575,-0.15575,False
46,46,23.5,1,23.4817505,1,0,0.0182494999999995,0.0776574468085088,0,0.0,0.15587499999999999,-0.15587499999999999,False
47,47,24.0,1,23.9879573,1,0,0.0120426999999985,0.0501779166666604,0,0.0,0.156,-0.156,False
48,48,24.5,1,24.4836896,1,0,0.0163103999999982,0.0665730612244827,0,0.0,0.15612499999999999,-0.15612499999999999,False
49,49,25.0,1,24.9908002,1,0,0.009199800000001,0.0367992000000043,0,0.0,0.15625,-0.15625,False
50,50,25.5,1,25.4911639,1,0,0.0088360999999999,0.0346513725490192,0,0.0,0.156375,-0.156375,False
51,51,26.0,1,25.9906322,1,0,0.0093677999999997,0.0360299999999988,0,0.0,0.1565,-0.1565,False
52,52,26.5,1,26.4936094,1,0,0.0063905999999995,0.0241154716981116,0,0.0,0.156625,-0.156625,False
53,53,27.0,1,26.9895425,1,0,0.0104575000000011,0.0387314814814856,0,0.0,0.15675,-0.15675,False
54,54,27.5,1,27.489273,1,0,0.0107269999999992,0.03900727272727,0,0.0,0.156875,-0.156875,False
55,55,28.0,1,27.9925391,1,0,0.0074609000000016,0.0266460714285773,0,0.0,0.157,-0.157,False
56,56,28.5,1,28.4950204,1,0,0.0049795999999986,0.0174722807017496,0,0.0,0.157125,-0.157125,False
57,57,29.0,1,28.995735,1,0,0.0042650000000001,0.0147068965517247,0,0.0,0.15725,-0.15725,False
58,58,29.5,1,29.490362,1,0,0.0096379999999989,0.0326711864406743,0,0.0,0.157375,-0.157375,False
59,59,30.0,1,29.9866124,1,0,0.0133876000000014,0.0446253333333383,0,0.0,0.1575,-0.1575,False
60,60,0.5,2,0.499398482,2,1,0.000601518,0.1203036000000046,0,0.0,0.15012499999999998,-0.15012499999999998,False
61,61,1.0,2,0.998907416,2,1,0.001092584,0.1092584000000007,0,0.0,0.15025,-0.15025,False
62,62,1.5,2,1.49844563,2,1,0.00155437,0.1036246666666684,0,0.0,0.15037499999999998,-0.15037499999999998,False
63,63,2.0,2,1.99828902,2,1,0.0017109799999999,0.0855489999999958,0,0.0,0.1505,-0.1505,False
64,64,2.5,2,2.49844072,2,1,0.0015592799999999,0.0623711999999976,0,0.0,0.15062499999999998,-0.15062499999999998,False
65,65,3.0,2,2.99820477,2,1,0.0017952299999999,0.0598409999999975,0,0.0,0.15075,-0.15075,False
66,66,3.5,2,3.49780157,2,1,0.0021984299999999,0.0628122857142849,0,0.0,0.15087499999999998,-0.15087499999999998,False
67,67,4.0,2,3.99884475,2,1,0.00115525,0.0288812500000013,0,0.0,0.151,-0.151,False
68,68,4.5,2,4.49799422,2,1,0.0020057800000001,0.0445728888888928,0,0.0,0.15112499999999998,-0.15112499999999998,False
69,69,5.0,2,4.99841378,2,1,0.00158622,0.0317244000000016,0,0.0,0.15125,-0.15125,False
70,70,5.5,2,5.49812209,2,1,0.0018779100000001,0.0341438181818208,0,0.0,0.15137499999999998,-0.15137499999999998,False
71,71,6.0,2,5.99798259,2,1,0.0020174099999996,0.0336234999999944,0,0.0,0.1515,-0.1515,False
72,72,6.5,2,6.49766216,2,1,0.00233784,0.0359667692307697,0,0.0,0.15162499999999998,-0.15162499999999998,False
73,73,7.0,2,6.99833804,2,1,0.0016619599999998,0.0237422857142835,0,0.0,0.15175,-0.15175,False
74,74,7.5,2,7.49874966,2,1,0.0012503400000003,0.0166712000000046,0,0.0,0.15187499999999998,-0.15187499999999998,False
75,75,8.0,2,7.99776798,2,1,0.0022320200000001,0.0279002500000014,0,0.0,0.152,-0.152,False
76,76,8.5,2,8.49828487,2,1,0.0017151299999991,0.0201779999999896,0,0.0,0.15212499999999998,-0.15212499999999998,False
77,77,9.0,2,8.99848296,2,1,0.0015170399999995,0.0168559999999947,0,0.0,0.15225,-0.15225,False
78,78,9.5,2,9.49839948,2,1,0.0016005200000002,0.0168475789473706,0,0.0,0.15237499999999998,-0.15237499999999998,False
79,79,10.0,2,9.99859258,2,1,0.0014074199999996,0.014074199999996,0,0.0,0.1525,-0.1525,False
80,80,10.5,2,10.4981697,2,1,0.0018302999999999,0.0174314285714281,0,0.0,0.15262499999999998,-0.15262499999999998,False
81,81,11.0,2,10.9982761,2,1,0.0017239,0.0156718181818181,0,0.0,0.15275,-0.15275,False
82,82,11.5,2,11.4988798,2,1,0.0011202000000007,0.0097408695652242,0,0.0,0.15287499999999998,-0.15287499999999998,False
83,83,12.0,2,11.9982802,2,1,0.0017198,0.014331666666667,0,0.0,0.153,-0.153,False
84,84,12.5,2,12.4931595,2,1,0.0068404999999991,0.0547239999999931,0,0.0,0.15312499999999998,-0.15312499999999998,False
85,85,13.0,2,12.9911834,2,1,0.0088165999999993,0.0678199999999953,0,0.0,0.15325,-0.15325,False
86,86,13.5,2,13.4894453,2,1,0.0105547000000001,0.078182962962964,0,0.0,0.15337499999999998,-0.15337499999999998,False
87,87,14.0,2,13.9931684,2,1,0.0068315999999999,0.0487971428571424,0,0.0,0.1535,-0.1535,False
88,88,14.5,2,14.4934752,2,1,0.0065247999999993,0.0449986206896505,0,0.0,0.15362499999999998,-0.15362499999999998,False
89,89,15.0,2,14.9916829,2,1,0.0083170999999993,0.0554473333333286,0,0.0,0.15375,-0.15375,False
90,90,15.5,2,15.4871249,2,1,0.0128751000000004,0.0830651612903256,0,0.0,0.15387499999999998,-0.15387499999999998,False
91,91,16.0,2,15.9970357,2,1,0.0029643000000003,0.0185268750000022,0,0.0,0.154,-0.154,False
92,92,16.5,2,16.4864583,2,1,0.0135417000000011,0.0820709090909157,0,0.0,0.15412499999999998,-0.15412499999999998,False
93,93,17.0,2,16.9940984,2,1,0.0059016000000013,0.0347152941176552,0,0.0,0.15425,-0.15425,False
94,94,17.5,2,17.4967945,2,1,0.0032054999999999,0.0183171428571427,0,0.0,0.15437499999999998,-0.15437499999999998,False
95,95,18.0,2,17.9906266,2,1,0.0093734000000011,0.0520744444444511,0,0.0,0.1545,-0.1545,False
96,96,18.5,2,18.4913645,2,1,0.0086355000000004,0.0466783783783808,0,0.0,0.15462499999999998,-0.15462499999999998,False
97,97,19.0,2,18.9936545,2,1,0.0063454999999983,0.0333973684210438,0,0.0,0.15475,-0.15475,False
98,98,19.5,2,19.4935454,2,1,0.0064546000000014,0.0331005128205201,0,0.0,0.15487499999999998,-0.15487499999999998,False
99,99,20.0,2,19.9887398,2,1,0.0112601999999988,0.0563009999999941,0,0.0,0.155,-0.155,False
100,100,20.5,2,20.4940643,2,1,0.0059356999999984,0.0289546341463338,0,0.0,0.15512499999999999,-0.15512499999999999,False
101,101,21.0,2,20.9910099,2,1,0.0089900999999983,0.042809999999992,0,0.0,0.15525,-0.15525,False
102,102,21.5,2,21.4955192,2,1,0.0044807999999996,0.0208409302325563,0,0.0,0.15537499999999999,-0.15537499999999999,False
103,103,22.0,2,21.98864,2,1,0.0113599999999998,0.0516363636363627,0,0.0,0.1555,-0.1555,False
104,104,22.5,2,22.4934424,2,1,0.0065576000000007,0.029144888888892,0,0.0,0.15562499999999999,-0.15562499999999999,False
105,105,23.0,2,22.9931312,2,1,0.0068687999999994,0.0298643478260845,0,0.0,0.15575,-0.15575,False
106,106,23.5,2,23.4882676,2,1,0.0117323999999996,0.0499251063829772,0,0.0,0.15587499999999999,-0.15587499999999999,False
107,107,24.0,2,23.9880112,2,1,0.011988800000001,0.0499533333333375,0,0.0,0.156,-0.156,False
108,108,24.5,2,24.4900029,2,1,0.0099970999999996,0.0408044897959169,0,0.0,0.15612499999999999,-0.15612499999999999,False
109,109,25.0,2,24.9830667,2,1,0.0169333000000015,0.0677332000000063,0,0.0,0.15625,-0.15625,False
110,110,25.5,2,25.4859889,2,1,0.0140111000000011,0.0549454901960829,0,0.0,0.156375,-0.156375,False
111,111,26.0,2,25.9872273,2,1,0.0127726999999993,0.0491257692307665,0,0.0,0.1565,-0.1565,False
112,112,26.5,2,26.4903138,2,1,0.0096862000000008,0.0365516981132108,0,0.0,0.156625,-0.156625,False
113,113,27.0,2,26.9861026,2,1,0.0138974000000011,0.0514718518518561,0,0.0,0.15675,-0.15675,False
114,114,27.5,2,27.4938701,2,1,0.0061299000000012,0.0222905454545499,0,0.0,0.156875,-0.156875,False
115,115,28.0,2,27.9903547,2,1,0.0096452999999989,0.0344474999999963,0,0.0,0.157,-0.157,False
116,116,28.5,2,28.4940098,2,1,0.0059901999999993,0.0210182456140329,0,0.0,0.157125,-0.157125,False
117,117,29.0,2,28.991042,2,1,0.0089579999999998,0.0308896551724131,0,0.0,0.15725,-0.15725,False
118,118,29.5,2,29.4931508,2,1,0.0068492000000013,0.0232176271186485,0,0.0,0.157375,-0.157375,False
119,119,30.0,2,29.9965212,2,1,0.0034787999999998,0.0115959999999996,0,0.0,0.1575,-0.1575,False
