,Unnamed: 0,Voltage Set,Current Set,Voltage Measured,Current Measured,key,Voltage Absolute Error,Voltage Percentage Error (%),Current Absolute Error,Current Percentage Error(%),Upper Error Boundary,Lower Error Boundary,Condition ?
24,24,12.5,1,12.4903759,1,0,0.0096240999999999,0.0769927999999993,0,0.0,0.15312499999999998,-0.15312499999999998,False
25,25,13.0,1,12.9859466,1,0,0.0140533999999998,0.108103076923076,0,0.0,0.15325,-0.15325,False
26,26,13.5,1,13.4908646,1,0,0.0091353999999999,0.0676696296296289,0,0.0,0.15337499999999998,-0.15337499999999998,False
27,27,14.0,1,13.986981,1,0,0.0130189999999998,0.0929928571428563,0,0.0,0.1535,-0.1535,False
28,28,14.5,1,14.4823909,1,0,0.0176090999999996,0.1214420689655144,0,0.0,0.15362499999999998,-0.15362499999999998,False
29,29,15.0,1,14.9904493,1,0,0.0095507000000001,0.0636713333333342,0,0.0,0.15375,-0.15375,False
30,30,15.5,1,15.4853154,1,0,0.0146846000000007,0.0947393548387142,0,0.0,0.15387499999999998,-0.15387499999999998,False
31,31,16.0,1,15.9914773,1,0,0.0085227000000003,0.053266875000002,0,0.0,0.154,-0.154,False
32,32,16.5,1,16.4909913,1,0,0.0090086999999989,0.0545981818181756,0,0.0,0.15412499999999998,-0.15412499999999998,False
33,33,17.0,1,16.9898422,1,0,0.0101578000000017,0.0597517647058927,0,0.0,0.15425,-0.15425,False
34,34,17.5,1,17.4928465,1,0,0.0071535000000011,0.0408771428571494,0,0.0,0.15437499999999998,-0.15437499999999998,False
35,35,18.0,1,17.9886005,1,0,0.0113994999999995,0.0633305555555531,0,0.0,0.1545,-0.1545,False
36,36,18.5,1,18.4808916,1,0,0.0191084000000003,0.1032886486486505,0,0.0,0.15462499999999998,-0.15462499999999998,False
37,37,19.0,1,18.9931857,1,0,0.0068142999999984,0.0358647368420973,0,0.0,0.15475,-0.15475,False
38,38,19.5,1,19.4888968,1,0,0.0111032000000008,0.0569394871794916,0,0.0,0.15487499999999998,-0.15487499999999998,False
39,39,20.0,1,19.9893176,1,0,0.0106824000000003,0.0534120000000015,0,0.0,0.155,-0.155,False
40,40,20.5,1,20.4887238,1,0,0.011276200000001,0.0550058536585418,0,0.0,0.15512499999999999,-0.15512499999999999,False
41,41,21.0,1,20.9938185,1,0,0.0061815000000002,0.0294357142857156,0,0.0,0.15525,-0.15525,False
42,42,21.5,1,21.4882688,1,0,0.0117311999999998,0.0545637209302317,0,0.0,0.15537499999999999,-0.15537499999999999,False
43,43,22.0,1,21.9892541,1,0,0.0107458999999998,0.0488449999999993,0,0.0,0.1555,-0.1555,False
44,44,22.5,1,22.4941924,1,0,0.0058076000000006,0.0258115555555586,0,0.0,0.15562499999999999,-0.15562499999999999,False
45,45,23.0,1,22.9905503,1,0,0.0094497000000011,0.0410856521739178,0,0.0,0.15575,-0.15575,False
46,46,23.5,1,23.4905952,1,0,0.0094047999999986,0.0400204255319091,0,0.0,0.15587499999999999,-0.15587499999999999,False
47,47,24.0,1,23.9917858,1,0,0.0082142000000011,0.0342258333333382,0,0.0,0.156,-0.156,False
48,48,24.5,1,24.4937873,1,0,0.0062126999999989,0.0253579591836692,0,0.0,0.15612499999999999,-0.15612499999999999,False
49,49,25.0,1,24.9854418,1,0,0.0145581999999997,0.0582327999999989,0,0.0,0.15625,-0.15625,False
50,50,25.5,1,25.4933727,1,0,0.0066273000000016,0.0259894117647124,0,0.0,0.156375,-0.156375,False
51,51,26.0,1,25.9901892,1,0,0.0098108000000003,0.0377338461538474,0,0.0,0.1565,-0.1565,False
52,52,26.5,1,26.4968995,1,0,0.0031004999999986,0.0116999999999947,0,0.0,0.156625,-0.156625,False
53,53,27.0,1,26.9927334,1,0,0.0072666000000012,0.0269133333333379,0,0.0,0.15675,-0.15675,False
54,54,27.5,1,27.4888512,1,0,0.0111488000000008,0.0405410909090939,0,0.0,0.156875,-0.156875,False
55,55,28.0,1,27.9935055,1,0,0.0064944999999987,0.0231946428571383,0,0.0,0.157,-0.157,False
56,56,28.5,1,28.4881027,1,0,0.0118973000000011,0.0417449122807056,0,0.0,0.157125,-0.157125,False
57,57,29.0,1,28.9883939,1,0,0.0116061000000016,0.0400210344827642,0,0.0,0.15725,-0.15725,False
58,58,29.5,1,29.4882568,1,0,0.0117432000000015,0.0398074576271237,0,0.0,0.157375,-0.157375,False
59,59,30.0,1,29.9917224,1,0,0.0082775999999995,0.0275919999999985,0,0.0,0.1575,-0.1575,False
60,60,0.5,2,0.49943852,2,1,0.00056148,0.1122960000000006,0,0.0,0.15012499999999998,-0.15012499999999998,False
61,61,1.0,2,0.998954471,2,1,0.0010455289999999,0.1045528999999989,0,0.0,0.15025,-0.15025,False
62,62,1.5,2,1.49881271,2,1,0.00118729,0.0791526666666708,0,0.0,0.15037499999999998,-0.15037499999999998,False
63,63,2.0,2,1.99790895,2,1,0.0020910499999999,0.1045524999999991,0,0.0,0.1505,-0.1505,False
64,64,2.5,2,2.49791819,2,1,0.0020818099999999,0.0832723999999984,0,0.0,0.15062499999999998,-0.15062499999999998,False
65,65,3.0,2,2.99776375,2,1,0.0022362500000001,0.074541666666672,0,0.0,0.15075,-0.15075,False
66,66,3.5,2,3.49781324,2,1,0.0021867599999998,0.0624788571428526,0,0.0,0.15087499999999998,-0.15087499999999998,False
67,67,4.0,2,3.99815025,2,1,0.0018497499999998,0.0462437499999968,0,0.0,0.151,-0.151,False
68,68,4.5,2,4.49788901,2,1,0.0021109900000002,0.0469108888888945,0,0.0,0.15112499999999998,-0.15112499999999998,False
69,69,5.0,2,4.99780703,2,1,0.0021929700000002,0.0438594000000058,0,0.0,0.15125,-0.15125,False
70,70,5.5,2,5.49815762,2,1,0.0018423800000002,0.0334978181818228,0,0.0,0.15137499999999998,-0.15137499999999998,False
71,71,6.0,2,5.99783834,2,1,0.0021616599999996,0.0360276666666603,0,0.0,0.1515,-0.1515,False
72,72,6.5,2,6.49851371,2,1,0.0014862899999998,0.0228659999999983,0,0.0,0.15162499999999998,-0.15162499999999998,False
73,73,7.0,2,6.9980042,2,1,0.0019958000000004,0.0285114285714348,0,0.0,0.15175,-0.15175,False
74,74,7.5,2,7.49784687,2,1,0.0021531299999999,0.0287083999999993,0,0.0,0.15187499999999998,-0.15187499999999998,False
75,75,8.0,2,7.99727638,2,1,0.0027236200000002,0.0340452500000032,0,0.0,0.152,-0.152,False
76,76,8.5,2,8.49818855,2,1,0.0018114499999999,0.0213111764705874,0,0.0,0.15212499999999998,-0.15212499999999998,False
77,77,9.0,2,8.99819785,2,1,0.0018021499999996,0.0200238888888845,0,0.0,0.15225,-0.15225,False
78,78,9.5,2,9.49810603,2,1,0.0018939699999993,0.0199365263157827,0,0.0,0.15237499999999998,-0.15237499999999998,False
79,79,10.0,2,9.998271,2,1,0.0017289999999992,0.017289999999992,0,0.0,0.1525,-0.1525,False
80,80,10.5,2,10.4978684,2,1,0.0021316000000002,0.0203009523809546,0,0.0,0.15262499999999998,-0.15262499999999998,False
81,81,11.0,2,10.9986844,2,1,0.0013155999999998,0.0119599999999987,0,0.0,0.15275,-0.15275,False
82,82,11.5,2,11.4977328,2,1,0.0022672000000003,0.0197147826086987,0,0.0,0.15287499999999998,-0.15287499999999998,False
83,83,12.0,2,11.9986096,2,1,0.0013904,0.0115866666666667,0,0.0,0.153,-0.153,False
84,84,12.5,2,12.4892985,2,1,0.0107014999999996,0.0856119999999975,0,0.0,0.15312499999999998,-0.15312499999999998,False
85,85,13.0,2,12.9905972,2,1,0.0094028000000001,0.0723292307692319,0,0.0,0.15325,-0.15325,False
86,86,13.5,2,13.496538,2,1,0.0034620000000007,0.0256444444444499,0,0.0,0.15337499999999998,-0.15337499999999998,False
87,87,14.0,2,13.9947908,2,1,0.0052091999999994,0.0372085714285676,0,0.0,0.1535,-0.1535,False
88,88,14.5,2,14.491772,2,1,0.0082280000000007,0.0567448275862123,0,0.0,0.15362499999999998,-0.15362499999999998,False
89,89,15.0,2,14.982774,2,1,0.0172260000000008,0.1148400000000056,0,0.0,0.15375,-0.15375,False
90,90,15.5,2,15.4914305,2,1,0.0085695000000001,0.0552870967741943,0,0.0,0.15387499999999998,-0.15387499999999998,False
91,91,16.0,2,15.9852178,2,1,0.0147822000000008,0.0923887500000053,0,0.0,0.154,-0.154,False
92,92,16.5,2,16.4991691,2,1,0.0008309000000004,0.00503575757576,0,0.0,0.15412499999999998,-0.15412499999999998,False
93,93,17.0,2,16.9853443,2,1,0.0146556999999987,0.0862099999999924,0,0.0,0.15425,-0.15425,False
94,94,17.5,2,17.4878934,2,1,0.0121065999999991,0.0691805714285668,0,0.0,0.15437499999999998,-0.15437499999999998,False
95,95,18.0,2,17.9887211,2,1,0.0112789000000006,0.0626605555555591,0,0.0,0.1545,-0.1545,False
96,96,18.5,2,18.4903133,2,1,0.0096866999999996,0.0523605405405383,0,0.0,0.15462499999999998,-0.15462499999999998,False
97,97,19.0,2,18.9900112,2,1,0.0099887999999985,0.0525726315789398,0,0.0,0.15475,-0.15475,False
98,98,19.5,2,19.4910841,2,1,0.0089159000000016,0.0457225641025725,0,0.0,0.15487499999999998,-0.15487499999999998,False
99,99,20.0,2,19.9894521,2,1,0.0105478999999988,0.0527394999999941,0,0.0,0.155,-0.155,False
100,100,20.5,2,20.4840909,2,1,0.0159090999999982,0.0776053658536499,0,0.0,0.15512499999999999,-0.15512499999999999,False
101,101,21.0,2,20.9857774,2,1,0.0142226,0.067726666666667,0,0.0,0.15525,-0.15525,False
102,102,21.5,2,21.4825332,2,1,0.0174668000000011,0.0812409302325633,0,0.0,0.15537499999999999,-0.15537499999999999,False
103,103,22.0,2,21.9899497,2,1,0.0100502999999996,0.0456831818181801,0,0.0,0.1555,-0.1555,False
104,104,22.5,2,22.481803,2,1,0.0181970000000006,0.0808755555555586,0,0.0,0.15562499999999999,-0.15562499999999999,False
105,105,23.0,2,22.9917329,2,1,0.0082671000000011,0.0359439130434834,0,0.0,0.15575,-0.15575,False
106,106,23.5,2,23.4814008,2,1,0.0185992000000005,0.0791455319148961,0,0.0,0.15587499999999999,-0.15587499999999999,False
107,107,24.0,2,23.9897905,2,1,0.0102094999999984,0.0425395833333267,0,0.0,0.156,-0.156,False
108,108,24.5,2,24.4869965,2,1,0.0130034999999999,0.0530755102040814,0,0.0,0.15612499999999999,-0.15612499999999999,False
109,109,25.0,2,24.9908309,2,1,0.0091691000000011,0.0366764000000046,0,0.0,0.15625,-0.15625,False
110,110,25.5,2,25.4847558,2,1,0.0152442000000014,0.059781176470594,0,0.0,0.156375,-0.156375,False
111,111,26.0,2,25.9951153,2,1,0.0048847000000016,0.0187873076923139,0,0.0,0.1565,-0.1565,False
112,112,26.5,2,26.4891151,2,1,0.0108849000000006,0.041075094339625,0,0.0,0.156625,-0.156625,False
113,113,27.0,2,26.9884271,2,1,0.0115729000000008,0.0428625925925958,0,0.0,0.15675,-0.15675,False
114,114,27.5,2,27.4893749,2,1,0.0106250999999986,0.0386367272727222,0,0.0,0.156875,-0.156875,False
115,115,28.0,2,27.9866097,2,1,0.013390300000001,0.0478225000000038,0,0.0,0.157,-0.157,False
116,116,28.5,2,28.4815204,2,1,0.0184795999999991,0.0648407017543829,0,0.0,0.157125,-0.157125,False
117,117,29.0,2,28.9856533,2,1,0.0143467000000008,0.0494713793103476,0,0.0,0.15725,-0.15725,False
118,118,29.5,2,29.4914703,2,1,0.0085297000000004,0.028914237288137,0,0.0,0.157375,-0.157375,False
119,119,30.0,2,29.9873358,2,1,0.0126641999999996,0.0422139999999989,0,0.0,0.1575,-0.1575,False
